,mod,pu
RF,0.72725,0.7977500000000001
LGB,0.678625,0.7878750000000001
DT,0.7499375,0.7790625
SVM,0.5100625,0.6800624999999999
NB,0.632375,0.6676875
MLP,0.5149375,0.675
