,F1,F2,F3,F4,F5,F6,F7,F,F9,F10
At,0.714721,0.732995,0.735025,0.728934,0.727919,0.716751,0.715736,0.720812,0.722843,0.720812
Br,0.710805,0.717161,0.710805,0.693856,0.704449,0.71928,0.712924,0.71822,0.710805,0.706568
Cr,0.757085,0.781377,0.761134,0.757085,0.765182,0.773279,0.771255,0.771255,0.748988,0.763158
Os,0.649635,0.675182,0.666667,0.666667,0.672749,0.671533,0.684915,0.677616,0.678832,0.687348
Pp,0.65839,0.667808,0.66524,0.664384,0.675514,0.671233,0.670377,0.664384,0.664384,0.666952
Sl,0.713178,0.72093,0.718992,0.715116,0.742248,0.748062,0.726744,0.715116,0.728682,0.718992
Ta,0.71129,0.706452,0.706452,0.706452,0.709677,0.712903,0.719355,0.701613,0.7,0.695161
Zm,0.672277,0.69802,0.668317,0.676238,0.678218,0.679208,0.689109,0.688119,0.683168,0.692079
